"Check / Money Order for Admin","Käteisosto hallintapaneelista"
"This payment method is enabled only for orders that are created in Magento Admin.","Tämä maksutapa on käytössä vain Magenton hallintapaneelin kautta tehtävissä tilauksissa."
"Create and Capture Invoice Automatically","Luo lasku automaattisesti"
"Create Shipment Automatically","Luo lähetys automaattisesti"
